dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,label_source,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,edit_distance_raw,edit_distance_weighted,runtime_seconds,memory_mb,status,error_message
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.3, ""edges_added"": 1847, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1847}",0.3,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,12,72,26,482,19.6246,4.42996613982545,20.791892451835064,18.47,18.470240000613042,0.45804658499946527,1.8763360977172852,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.3, ""edges_added"": 1847, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1847}",0.3,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,12,72,26,482,0.1365468280122907,0.1365468280122907,0.1375681533486171,18.47,18.470240000613042,33.30505765700036,1.5850296020507812,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.3, ""edges_added"": 1847, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 1847}",0.3,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,12,72,26,482,2.7892157097768844,2.7892157097768844,2.8460162433223104,18.47,18.470240000613042,710.8809873620012,1.2719383239746094,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,12,72,26,519,0.047497030836357486,104.98403015434737,106.2102013898004,24.73,24.730244562129464,1.7871180810016085,0.067535400390625,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,12,72,26,519,25.9972,5.098744943611123,21.388721815514796,24.73,24.730244562129464,0.5141721119998692,1.7774581909179688,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,12,72,26,519,0.15383968083664737,0.15383968083664737,0.15490647598063773,24.73,24.730244562129464,31.202306678998866,1.5850296020507812,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,12,72,26,519,3.538596376881413,3.538596376881413,3.5814603388146353,24.73,24.730244562129464,704.1732917019999,1.2788734436035156,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,12,72,26,519,0.047497030836357486,104.98403015434737,106.2102013898004,24.73,24.730244562129464,1.583528731000115,0.067535400390625,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,12,72,26,519,25.9972,5.098744943611123,21.388721815514796,24.73,24.730244562129464,0.45691557500140334,1.8894882202148438,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,12,72,26,519,0.15383968083664737,0.15383968083664737,0.15490647598063773,24.73,24.730244562129464,31.61922362199948,1.5850296020507812,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.4, ""edges_added"": 2473, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 2473}",0.4,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,12,72,26,519,3.538596376881413,3.538596376881413,3.5814603388146353,24.73,24.730244562129464,692.3799703109999,1.2788734436035156,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 3092, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 3092}",0.5,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,12,72,26,556,0.053515584057624,152.4656222787841,153.94528527168302,30.92,30.92025647553357,1.7147718129999703,0.067535400390625,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 3092, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 3092}",0.5,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""node_label_or_degree"", ""wl_node_label_key"": ""node_labels""}",triangle,insertion,,100,12,72,26,556,32.2344,5.677534676248134,22.302317564972284,30.92,30.92025647553357,0.5361561610006902,1.7841415405273438,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 3092, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 3092}",0.5,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",triangle,insertion,,100,12,72,26,556,0.16553174646369462,0.16553174646369462,0.1666268080640816,30.92,30.92025647553357,32.664634319999095,1.5850296020507812,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.5, ""edges_added"": 3092, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 3092}",0.5,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",triangle,insertion,,100,12,72,26,556,4.212019962752474,4.212019962752474,4.2441534905541065,30.92,30.92025647553357,713.5849621259986,1.2839622497558594,success,
imdb_binary,"{""data_root"": ""data"", ""dataset_name"": ""IMDB-BINARY"", ""edge_probability"": 0.1, ""family"": ""imdb_binary"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",triangle_insertion,"{""alpha"": 0.6, ""edges_added"": 3633, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""triangle_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""triangle"", ""rewires"": 0, ""triangles_affected"": 3633}",0.6,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",triangle,insertion,,100,12,72,26,593,0.058615003986780524,197.41806654189136,199.0497288377362,36.33,36.330270253271976,1.6014669569995021,0.067535400390625,success,
